商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,30天销售量,30天成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量
602488989869,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,49.90,49.90,0,49.90,38.00,0,1,M/L,112,集分宝,0,492,32,0,3,71,485,365,0,0,3,0,0,0,
600988472740,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,48.00,58.00,0,58.00,35.00,0,1,单一码,117,集分宝,0,4905,32,0,286,90,524,397,9,2,286,0,0,0,
602233348900,1,2019/10/3,1,小傈鼠女装,3蓝冠,窈窕一身品牌女装,3000元,4.9,4.9,4.9,356.00,299.00,399.00,0,356.00,淘金币可抵7.12元//120元店铺优惠券/满1500元可用/领取//80元店铺优惠券/满1000元可用/领取,1,均码,1386,蚂蚁花呗/信用卡支付/集分宝,1,178,61,0,21,180,110,60,0,0,21,0,0,0,
601979474928,1,2019/10/3,0,方人也的小时尚,2蓝冠,t_1478846769219_0,6509元,4.9,4.9,4.9,399.00,288.00,399.00,399.00,299.00,0,1,S/160/M/165/L/170,730,蚂蚁花呗/信用卡支付/集分宝,0,202,2,1,36,182,114,78,0,1,35,1,0,衣衣很舒服/(14)/质量不错/(14)/穿上好看/(11)/版型好看/(9)/料子好/(5)/划算/(5)/做工好/(4)/衣服很合身/(4)/衣衣是正品/(4)/物流快/(4),
600455943729,1,2019/10/3,0,杨小姐法国代购,2蓝钻,杨小姐mm520,1000元,5.0,5.0,5.0,1480.00,1428.00,1360.00,1280.00,1200.00,淘金币可抵60.00元,1,1/2/3,14,集分宝,0,167,10,0,116,117,79,63,0,0,116,0,0,整体不错/(27)/款式漂亮/(24)/穿着美/(22)/很舒服/(21)/版型漂亮/(12)/大小合适/(12)/做工很好/(11)/面料好/(7),
600126390361,1,2019/10/3,0,雅芳专柜代购,2蓝冠,雅芳裤行,2001元,4.9,4.9,4.9,1258.00,1218.00,1168.00,1018.00,698.00,淘金币可抵13.96元//100元店铺优惠券/满1008元可用/领取//50元店铺优惠券/满818元可用/领取,1,S/M/L,264,蚂蚁花呗/信用卡支付/集分宝,0,1216,8,0,226,188,152,127,1,1,226,0,0,衣服不错/(51)/穿着美/(36)/很舒服/(32)/款式好/(29)/版型好/(19)/做工很好/(12)/快递不错/(11)/尺寸很准/(11)/便宜/(10)/面料好/(9),
602701238379,1,2019/10/3,0,RandomPiece,1金冠,fun_vio,2308元,4.8,4.8,4.9,909.30,1099.00,899.00,729.00,519.00,0,0,S/M/L,432,蚂蚁花呗/信用卡支付/集分宝,0,4961,32,1,0,133,2254,0,0,0,0,0,0,0,
602705078764,1,2019/10/3,0,小淘气Andy,2蓝冠,美陶陶078,2000元,4.9,4.9,4.9,3280.00,4460.00,4260.00,4699.00,2660.00,0,1,XS/S/M/L,218,蚂蚁花呗/信用卡支付/集分宝,0,67,5,0,14,75,22,20,2,0,14,0,0,0,
602548813688,1,2019/10/3,1,Eatcat/专属,2蓝冠,雷趣电商企业店铺,1000元,4.9,4.9,4.9,429.00,468.00,358.00,0,339.00,0,1,均码,1434,集分宝,1,88,20,0,9,92,64,41,0,0,9,0,0,0,
582003774518,1,2019/10/3,0,巴黎伊人代购,1蓝冠,guqinhan0801,1000元,4.9,4.9,4.9,2000.00,1654.40,1480.00,1320.00,1012.00,0,1,3/2/1,10,蚂蚁花呗/信用卡支付/集分宝,0,793,4,0,140,71,128,91,0,0,140,0,0,质量好/(37)/很舒适/(29)/穿着漂亮/(29)/版型漂亮/(26)/款式蛮好/(21)/料子不错/(13)/是正品/(13)/做工不错/(9)/划算/(6)/物流快/(5),
575531264373,1,2019/10/3,0,suing衣帽间,5蓝钻,阿豹的店,2000元,4.8,4.8,4.8,398.00,448.00,229.00,398.00,368.00,0,1,0码/1码/2码/3码/4码,10619,蚂蚁花呗/信用卡支付/集分宝,1,4942,42,1,183,226,135,80,35,5,183,0,0,整体不错/(35)/面料好/(19)/很舒服/(18)/穿着美/(6)/做工很好/(6)/性价比偏高/(4)/版式好/(4)/颜色很好/(4),
602591434260,1,2019/10/3,0,Rber/奢品定制,4蓝钻,贝贝尔羊绒制品,1000元,4.8,4.8,4.8,328.00,299.00,268.00,88.00,298.00,淘金币可抵5.96元,1,S/M/L/XL,9211,蚂蚁花呗/信用卡支付/集分宝,1,516,8,0,10,208,117,74,6,2,10,0,0,0,
602266142915,1,2019/10/3,1,Eatcat/专属,2蓝冠,雷趣电商企业店铺,1000元,4.9,4.9,4.9,468.00,438.00,439.00,0,328.00,0,1,均码,1398,集分宝,1,148,20,0,19,91,99,70,0,0,19,0,0,0,
583454662812,1,2019/10/3,0,夕蒙seemon/studio,5蓝冠,azhizuisha,11002元,4.7,4.8,4.8,799.00,239.00,249.00,239.00,159.00,20元店铺优惠券/满459元可用/领取//10元店铺优惠券/满259元可用/领取,1,S/M,3857,蚂蚁花呗/信用卡支付/集分宝,0,67783,20,1,53,193,660,358,11,4,51,0,2,0,
602561382435,1,2019/10/3,0,小番茄/定制,3金冠,小番茄0506,3000元,4.7,4.8,4.8,269.00,249.00,249.00,239.00,169.00,0,1,S/M,1994,蚂蚁花呗/信用卡支付/集分宝,0,10059,64,0,27,193,2213,617,10,7,27,0,0,衣服很舒服/(8)/颜色挺正/(8)/版型漂亮/(5)/款式漂亮/(4)/穿着效果好/(3)/上装不错/(3),
599541617358,1,2019/10/3,0,NicePeople专注法式精品,5蓝冠,maohelaoshu3,22108元,4.8,4.8,4.8,499.00,269.00,569.00,498.00,298.00,满1件/享部分地区包邮,0,S/M/L,22,蚂蚁花呗/信用卡支付/集分宝,0,24899,37,1,106,205,412,80,14,2,106,0,0,版型漂亮/(9)/很舒适/(8)/颜色很美/(7)/款式很好/(4)/质量不错/(3)/扣子不好/(5),
602298668998,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,758.00,755.00,755.00,0,155.00,淘金币可抵3.10元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S/M/L/XL,963,蚂蚁花呗/集分宝,0,2586,71,1,26,220,1200,123,1,0,26,0,0,0,
600524738498,1,2019/10/3,0,风家窄众女装,1金冠,fengjiazhaizhong,1000000元,4.8,4.9,4.9,1288.00,858.00,643.00,598.00,535.00,0,0,S/M/L,37,蚂蚁花呗/信用卡支付/集分宝,0,869,28,0,21,177,112,80,0,0,21,0,0,0,
601472438246,1,2019/10/3,0,小岛微风,5蓝冠,aegean19880816,4000元,4.9,4.9,4.9,2598.00,2598.00,1880.00,1680.00,1590.00,120元店铺优惠券/满2000元可用/领取//80元店铺优惠券/满1500元可用/领取,1,M/L,78,蚂蚁花呗/信用卡支付/集分宝,0,278,53,0,22,125,28,21,5,0,22,0,0,0,
586542474090,1,2019/10/3,0,西西和女装,2金冠,西西和,2000元,4.9,4.9,4.9,4998.00,1798.00,1798.00,1388.00,598.00,20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满100元可用/领取,1,S码/M码/L码/XL码,70,蚂蚁花呗/信用卡支付/集分宝,0,808,93,1,232,134,165,14,0,2,232,0,0,版型好看/(13)/挺厚实的/(9)/颜色很美/(5)/穿着漂亮/(4)/很舒适/(3)/质量不错/(3),
576516906103,1,2019/10/3,0,陈大钰自制/CHENDAYU,2蓝冠,月销量1658件,3000元,4.7,4.8,4.8,169.00,288.00,169.00,248.00,168.00,淘金币可抵3.36元//20元店铺优惠券/满400元可用/领取,1,均码,310,蚂蚁花呗/信用卡支付/集分宝,1,91044,21,1,266,201,516,347,30,12,266,0,0,衣服不错/(17)/很厚实/(14)/版型漂亮/(14)/穿着效果好/(13)/款式好/(10)/衣服很舒服/(7)/布料好/(4)/颜色挺正/(4)/跟描述一致/(3)/划算/(3),
45150423414,1,2019/10/3,0,亲和素,2金冠,亲和素,10000元,4.8,4.9,4.9,1480.00,1180.00,742.40,880.00,458.00,0,0,XS/S/M/L,264,蚂蚁花呗/信用卡支付/集分宝,0,24459,248,0,626,147,346,297,8,7,626,0,0,颜色很美/(20)/很舒适/(18)/质量不错/(11)/版型漂亮/(8)/大小合适/(6)/穿着漂亮/(6)/百搭/(4)/很便宜/(4),
602461359724,1,2019/10/3,0,ADA/MISS/大美定制,5蓝冠,应庚谚的开始,3000元,4.8,4.8,4.8,799.00,749.00,699.00,699.00,259.00,0,1,S/M/L,264,蚂蚁花呗/信用卡支付/集分宝,0,4238,25,1,17,248,569,145,7,0,17,0,0,0,
602756958553,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,899.00,865.00,429.00,0,185.00,淘金币可抵3.70元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S（10月15日发货）/M（10月15日发货）/L（10月15日发货）,96,蚂蚁花呗/集分宝,0,2778,50,0,41,211,751,220,1,1,41,0,0,0,
600452195561,1,2019/10/3,0,XIAO丝九九,5蓝钻,xiao丝九九,2000元,5.0,5.0,5.0,298.00,486.00,680.00,380.00,380.00,10元店铺优惠券/满200元可用/领取,1,S/M,9870,蚂蚁花呗/信用卡支付/集分宝,0,1309,25,1,16,187,157,80,4,2,16,0,0,0,
600542932098,1,2019/10/3,0,语茵/自制,4蓝冠,wlmdtb,5000元,4.8,4.8,4.8,138.00,128.00,128.00,118.00,99.90,10元店铺优惠券/满168元可用/领取,1,S/M/L,8952,蚂蚁花呗/信用卡支付/集分宝,0,9762,49,0,89,197,2476,637,15,2,89,0,0,0,
600661835705,1,2019/10/3,0,搜絮出品/原创自然文艺,2金冠,winner444888_2008,3000元,4.8,4.8,4.8,235.00,198.00,198.00,179.00,135.00,淘金币可抵2.70元//20元店铺优惠券/满438元可用/领取//15元店铺优惠券/满338元可用/领取//每满158/享部分地区包邮,1,均码,11402,蚂蚁花呗/信用卡支付/集分宝,0,24499,18,0,1368,189,2868,2179,44,10,1364,2,2,很舒服/(94)/质量蛮好/(89)/版型好/(71)/穿着美/(48)/颜色很好/(39)/款式很潮/(34)/面料好/(23)/如实描述/(22)/衣服厚实/(20)/做工很好/(11),
579708700514,1,2019/10/3,0,纯绒体验店,2蓝冠,mengxuxu0,3000元,4.9,4.9,4.9,598.00,798.00,898.00,368.00,398.00-518.00,淘金币可抵7.96元,1,S/M/L/XL/2XL/3XL/4XL,74666,蚂蚁花呗/信用卡支付/集分宝,0,15797,31,0,249,227,182,117,5,0,249,0,0,很舒适/(19)/质量好/(15)/料子不错/(11)/做工不错/(4)/穿着漂亮/(4)/版型好看/(4)/服务好/(4)/颜色很美/(4)/衣服很合身/(3)/挺厚实的/(3),
597605172631,1,2019/10/3,0,西西和女装,2金冠,西西和,2000元,4.9,4.9,4.9,1388.00,1298.00,1098.00,1098.00,498.00,20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满100元可用/领取,1,S码/M码/XL码,30,蚂蚁花呗/信用卡支付/集分宝,0,1315,67,1,144,75,164,0,3,2,144,0,0,0,
599157228843,1,2019/10/3,1,泰京羊绒纺织,3蓝钻,tb032268631,1000元,4.9,4.9,4.9,469.00,379.00,337.00,0,337.00,淘金币可抵6.74元//30元店铺优惠券/满600元可用/领取//10元店铺优惠券/满300元可用/领取,1,S/M/L/XL/2XL,64583,蚂蚁花呗/信用卡支付/集分宝,1,622,19,1,231,236,227,170,6,2,231,0,0,衣服很舒服/(35)/整体不错/(35)/穿着效果好/(19)/颜色挺正/(15)/布料好/(12)/版型漂亮/(11)/手感很好/(8)/大小合适/(5)/快递不错/(5)/做工很赞/(4),
600573329111,1,2019/10/3,0,糯米法国STUDIOS,4蓝钻,海外潮品,2000元,4.9,4.9,4.9,1800.00,1620.00,1492.50,1485.00,1395.00,0,1,0/1/2,7,蚂蚁花呗/信用卡支付/集分宝,0,125,7,0,65,156,63,47,0,1,65,0,0,0,
587290947839,1,2019/10/3,0,沐沐家/欧美外贸高端羊绒折扣店,4蓝钻,中国绒都毛线批发,2701元,4.9,4.9,4.9,299.00,369.00,299.00,369.00,359.00,淘金币可抵7.18元//满200减10/满300减20,1,S/M/L/XL/2XL,6838,蚂蚁花呗/信用卡支付/集分宝,1,2752,20,0,538,158,125,80,12,12,538,0,0,质量蛮好/(177)/衣服很舒服/(157)/穿着效果好/(104)/布料好/(78)/做工很赞/(61)/款式很潮/(51)/尺寸很准/(43)/颜色挺正/(36)/版型好/(35)/没有色差/(17),
587290947839,1,2019/10/3,0,沐沐家/欧美外贸高端羊绒折扣店,4蓝钻,中国绒都毛线批发,2701元,4.9,4.9,4.9,299.00,369.00,299.00,369.00,359.00,淘金币可抵7.18元//满200减10/满300减20,1,S/M/L/XL/2XL,6838,蚂蚁花呗/信用卡支付/集分宝,1,2752,20,0,538,158,125,80,12,12,538,0,0,质量蛮好/(177)/衣服很舒服/(157)/穿着效果好/(104)/布料好/(78)/做工很赞/(61)/款式很潮/(51)/尺寸很准/(43)/颜色挺正/(36)/版型好/(35)/没有色差/(17),
600964221214,1,2019/10/3,1,果果/优衣小铺,1蓝冠,德尔克洛,2000元,4.9,4.9,4.9,378.00,389.00,368.00,0,386.00,淘金币可抵7.72元//120元店铺优惠券/满1000元可用/领取//50元店铺优惠券/满600元可用/领取,1,S/M/L/XL,3444,蚂蚁花呗/信用卡支付/集分宝,1,153,10,1,30,189,132,94,1,0,30,0,0,0,
599650746382,1,2019/10/3,0,创柒家欧美时尚,5蓝钻,皇宫七号2,2000元,4.9,4.9,4.9,1289.00,1088.00,1188.00,1088.00,788.00,淘金币可抵39.40元//650元店铺优惠券/满5000元可用/领取//350元店铺优惠券/满3000元可用/领取,1,均码,179,蚂蚁花呗/信用卡支付/集分宝,0,379,10,0,34,162,95,53,6,0,34,0,0,0,
600307380752,1,2019/10/3,0,玉米高端轻奢女装inesmaye,1金冠,chinesecorn,5000元,4.8,4.9,4.9,358.00,398.00,430.00,388.00,178.00,0,0,S/M/L,1222,蚂蚁花呗/信用卡支付/集分宝,0,4119,79,1,382,155,572,320,27,5,382,0,0,衣衣很舒服/(35)/色彩很好/(16)/质量好/(14)/料子好/(12)/穿上好看/(11)/版式好/(9)/尺码很准/(5)/百搭款/(5),
602008283895,1,2019/10/3,0,NicePeople专注法式精品,5蓝冠,maohelaoshu3,22108元,4.8,4.8,4.8,899.00,499.00,269.00,598.00,339.00,满1件/享部分地区包邮,0,S/M/L,83,蚂蚁花呗/信用卡支付/集分宝,0,6487,44,1,12,246,1704,27,2,1,12,0,0,0,
601490417945,1,2019/10/3,0,法国轻奢时装,1蓝钻,华贸购物01,1001元,4.9,4.9,4.9,1289.00,1268.00,1268.00,1199.00,858.00,淘金币可抵17.16元//300元店铺优惠券/满3000元可用/领取//200元店铺优惠券/满2000元可用/领取,1,1=XS/2=S/3=M/4=L,331,蚂蚁花呗/集分宝,1,177,2,0,43,214,55,39,4,0,43,0,0,质量蛮好/(17)/很舒服/(9)/穿着美/(7)/款式很潮/(7)/做工很好/(6)/外形好看/(6)/颜色很好/(3),
601501497023,1,2019/10/3,1,A/D/Hepburn/日韩女装,1蓝冠,名韩潮购,1008元,4.9,4.9,4.9,985.00,679.00,668.00,0,478.00,淘金币可抵47.80元//每满200减20,1,M/L/XL,191,蚂蚁花呗/信用卡支付/集分宝,0,335,12,0,149,215,171,130,3,2,149,0,0,质量蛮好/(46)/衣服很舒服/(35)/穿着效果好/(27)/款式很潮/(22)/板型很好/(18)/做工很赞/(16)/码子很准/(15)/布料好/(13)/比较百搭/(10)/快递不错/(6),
600832150207,1,2019/10/3,1,三千衣橱,2蓝冠,wangzhiyu0520,2001元,4.9,4.9,4.9,385.00,315.00,365.00,0,279.00,淘金币可抵5.58元//80元店铺优惠券/满800元可用/领取//40元店铺优惠券/满500元可用/领取,1,均码,3009,蚂蚁花呗/信用卡支付/集分宝,1,442,0,0,151,217,215,172,0,0,151,0,0,衣服很舒服/(28)/穿着效果好/(19)/颜色挺正/(17)/衣服不错/(16)/没有色差/(7)/版式好/(6)/款式好/(6)/快递不错/(3),
601579831291,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,599.00,299.99,279.99,0,159.99,满2件打8.00折/享部分地区包邮/满3件打7.00折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,4205,蚂蚁花呗/集分宝,0,55,16,0,3,273,15,6,0,0,3,0,0,0,
579249255118,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,89.00,78.00,85.00,89.00,48.00,淘金币可抵0.96元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,17063,蚂蚁花呗/信用卡支付/集分宝,0,94564,27,0,12411,179,2553,1885,159,91,12397,8,6,很舒适/(301)/宝贝很赞/(192)/穿着漂亮/(146)/版式好/(112)/划算/(72)/料子不错/(64)/颜色很美/(39)/款式好看/(31)/主要很百搭/(26)/尺码很准/(20),
588183139524,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,85.00,75.00,79.00,75.00,59.00,淘金币可抵1.18元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,25553,蚂蚁花呗/信用卡支付/集分宝,0,6720,100,1,2634,199,869,610,8,8,2631,1,2,衣衣很舒服/(64)/质量不错/(31)/穿上好看/(24)/版型好/(18)/色彩很好/(15)/很便宜/(8)/尺寸很准/(7)/手感还好/(6)/服务不错/(4)/穿着效果不好/(6),
594348278799,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,359.00,209.00,279.00,0,239.00,淘金币可抵4.78元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,155/76A/XS/160/80A/S/165/84A/M/170/88A/L,143,蚂蚁花呗/信用卡支付/集分宝,0,2311,38,0,324,248,330,204,7,1,323,0,1,0,
602524444386,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,1479.00,959.00,839.00,0,239.00,淘金币可抵4.78元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,165/84A/M/170/88A/L,15,蚂蚁花呗/信用卡支付/集分宝,0,180,42,0,5,199,44,9,0,0,5,0,0,0,
597691475580,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,239.90,239.90,229.90,209.90,109.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,1274,蚂蚁花呗/信用卡支付/集分宝,0,2588,35,0,277,158,109,76,13,5,275,0,2,式样好/(12)/质量不错/(7)/衣衣很舒服/(7)/穿上好看/(4),
603569726309,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,209.90,169.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,4959,蚂蚁花呗/信用卡支付/集分宝,0,188,66,0,5,111,32,6,2,0,5,0,0,0,
601222574157,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,158.00,109.00,109.00,89.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,6343,蚂蚁花呗/信用卡支付/集分宝,0,130,1,0,39,166,19,14,2,0,39,0,0,0,
601063796037,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,109.00,109.00,109.00,99.00,158.00,淘金币可抵3.16元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,7982,蚂蚁花呗/信用卡支付/集分宝,0,140,4,0,8,135,4,4,0,0,8,0,0,0,
594002491553,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,65.00,68.00,0,68.00,48.00,0,1,M/L,84,集分宝,0,1782,25,0,613,81,36,24,14,5,611,0,2,质量蛮好/(16)/很舒服/(10)/穿着美/(8)/很好搭配/(6)/版式好/(6)/颜色很好/(5)/划算/(5)/质量不行/(6),
569713407957,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,68.00,69.00,0,69.00,29.90,0,1,M/L,60,集分宝,0,11492,9,0,1566,63,85,53,33,11,1560,4,2,很划算/(19)/很舒服/(14)/版型好/(14)/整体不错/(14)/穿着美/(7)/颜色很好/(6)/衣服厚实/(4)/如实描述/(3)/质量不行/(6)/做工差/(3),
601378827078,1,2019/10/3,0,XM雪幂家,1蓝冠,柴荣0209,2001元,4.7,4.7,4.8,168.00,98.00,0,98.00,89.00,淘金币可抵1.78元,1,均码,1494,蚂蚁花呗/信用卡支付/集分宝,0,14,32,1,6,207,1,1,1,0,6,0,0,0,
600413179327,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,958.00,585.00,499.00,0,169.00,淘金币可抵3.38元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S/M/L/XL,847,蚂蚁花呗/集分宝,0,9480,86,1,2086,228,2771,1698,41,11,2085,1,0,颜色挺正/(125)/衣服很舒服/(114)/衣服不错/(59)/式样好/(34)/布料好/(33)/穿着效果好/(28)/尺码很好/(26)/很划算/(25)/手感也好/(21)/衣服很薄/(18),
601004645234,1,2019/10/3,1,笑涵阁/慢时光快时尚/互联网高端女装,3金冠,笑涵阁,8932.21元,4.8,4.9,4.9,958.00,799.00,599.00,0,158.00,淘金币可抵3.16元//100元店铺优惠券/满1299元可用/领取//50元店铺优惠券/满799元可用/领取//满399/享部分地区包邮,1,S（10月20日发货）/M（10月20日发货）/L（10月20日发货）/XL（10月20日发货）,252,蚂蚁花呗/集分宝,0,9537,45,1,365,233,2419,1585,7,2,365,0,0,很舒适/(9)/质量好/(9)/很便宜/(5)/款式蛮好/(5)/颜色很美/(5)/板型很好/(4)/码子很准/(4)/挺厚实的/(4),
602169747384,1,2019/10/3,0,DAZZIT/MISSING,2蓝冠,清咖lc,2018元,4.8,4.9,4.9,328.00,298.00,258.00,268.00,189.00,淘金币可抵3.78元//120元店铺优惠券/满1498元可用/领取//50元店铺优惠券/满798元可用/领取,1,XS=155/S=160/M=165/尺码推荐:S适合105-115斤,7224,蚂蚁花呗/信用卡支付/集分宝,0,1803,10,0,32,211,556,267,2,3,32,0,0,0,
602540096500,1,2019/10/3,1,早安樊樊/onlineshop,1金冠,ding7796556,4315.75元,4.8,4.8,4.8,759.20,399.20,369.60,0,249.00-287.00,0,1,S/M/L,6594,蚂蚁花呗/信用卡支付/集分宝,0,2771,77,0,0,239,940,1,0,0,0,0,0,0,
599192791470,1,2019/10/3,0,恒源祥品牌店铺,5蓝钻,明媚女人2015,1000元,4.9,4.9,4.9,158.00,168.00,138.00,178.00,158.00,淘金币可抵3.16元,1,S/M/L/XL/2XL/3XL,13073,蚂蚁花呗/信用卡支付/集分宝,0,2975,27,0,594,177,1048,753,15,3,594,0,0,很舒适/(194)/质量不错/(182)/穿着漂亮/(113)/颜色很美/(91)/码子很准/(67)/板型很好/(60)/款式很好/(52)/料子不错/(40)/做工不错/(34)/很好搭配/(33),
583410830230,1,2019/10/3,0,AUIIMU/香港潮牌,2蓝冠,金柏国际,2000元,4.9,4.9,4.9,388.00,388.00,288.00,266.00,288.00,淘金币可抵5.76元//3元店铺优惠券/满100元可用/领取,1,S/M/L/XL,215,蚂蚁花呗/信用卡支付/集分宝,1,2487,19,0,348,121,288,218,8,1,346,1,1,宝贝很赞/(117)/穿着漂亮/(85)/很舒适/(81)/款式好看/(61)/外形好看/(57)/做工不错/(42)/码数很准/(34)/是以百搭款/(29)/料子不错/(26)/颜色很美/(21),
582882906027,1,2019/10/3,0,KKzhu可可猪工作室,5蓝冠,miss_竺,1001元,4.7,4.8,4.8,268.00,258.00,238.00,235.00,198.00,淘金币可抵3.96元//20元店铺优惠券/满499元可用/领取//10元店铺优惠券/满299元可用/领取,1,均码,1813,蚂蚁花呗/信用卡支付/集分宝,0,26539,36,0,293,182,482,261,17,9,292,0,1,整体不错/(14)/版式好/(13)/很厚实/(13)/衣服很舒服/(10)/穿着效果好/(4)/颜色挺正/(4)/上装不错/(3),
602174000755,1,2019/10/3,1,吾欢喜的衣橱,4金冠,裙子卖掉了,10000元,4.8,4.8,4.8,2969.10,899.10,863.10,0,215.10,0,0,S预售10个工作日/M预售10个工作日/L预售10个工作日,11773,蚂蚁花呗/信用卡支付/集分宝,0,2977,50,1,0,213,2465,110,0,0,0,0,0,0,
579213897072,1,2019/10/3,1,tina/定制,1蓝冠,欢娜huanna,1000元,4.7,4.8,4.8,358.00,628.00,625.00,0,298.00,0,1,S/M/L,133,蚂蚁花呗/信用卡支付/集分宝,1,2917,18,1,11,167,133,44,3,0,11,0,0,0,
